MaDonHang,MaKhachHang,TenNguoiNhan,SoDienThoai,DiaChiGiaoHang,TenSanPham,NgayDatHang,NgayGiaoDuKien,NgayGiaoThucTe,TrangThaiDonHang,PhiVanChuyen,PhuongThucThanhToan,GhiChu
HD583921,KH58201,Lê Minh Tuấn,0987654321,"123 Đường ABC, Phường 1, Quận 1, TP. HCM",Sách giáo khoa,2025-08-15,2025-08-18,2025-08-18,Đã giao,30000,COD,Giao hàng cẩn thận.
HD927402,KH93751,Trần Thị Bích,0912345678,"456 Đường XYZ, Phường 2, Quận 2, TP. HCM",Tai nghe Bluetooth,2025-08-14,2025-08-17,2025-08-16,Hoàn thành,25000,Thẻ tín dụng,
HD103847,KH10384,Nguyễn Văn Nam,0901234567,"789 Đường LMN, Phường 3, Quận 3, TP. HCM",Bàn phím cơ,2025-08-13,2025-08-16,2025-08-17,Đang giao,35000,Chuyển khoản,Gọi trước khi giao
HD382047,KH38204,Hoàng Văn Long,0901234567,"212 Đường RST, Phường 5, Quận 5, TP. HCM",Màn hình máy tính,2025-08-11,2025-08-14,2025-08-14,Đã giao,999000,Credit Card,
HD294810,KH29481,Trịnh Thị Mai,0976543210,"656 Đường LMN, Phường 9, Quận 9, TP. HCM",Áo thun,2025-08-07,2025-08-10,2025-08-09,Đang giao,23000,COD,
HD192837,KH19283,Ngô Văn Bảo,0909123456,"767 Đường OPQ, Phường 10, Quận 10, TP. HCM",Quần jean,2025-08-06,2025-08-09,2025-08-09,Đã giao,26000,Chuyển khoản,
HD502831,KH50283,Lý Thị Thu,0988765432,"878 Đường RST, Phường 11, Quận 11, TP. HCM",Giày thể thao,2025-08-05,2025-08-08,,Hủy,30000,Thẻ tín dụng,Không liên lạc được
HD749201,KH74920,Bùi Văn Cường,0901234567,"989 Đường UVW, Phường 12, Quận 12, TP. HCM",Mũ lưỡi trai,2025-08-04,2025-08-07,2025-08-06,Đã giao,22000,COD,
HD391038,KH39103,Đỗ Thị Kim Anh,0911223344,"111 Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, TP. HCM",Túi xách,2025-08-03,2025-08-06,2025-08-05,Hoàn thành,35000,Credit Card,Hàng dễ vỡ
HD683921,KH68392,Hồ Văn Hải,0922334455,"222 Đường Lê Lợi, Phường 2, Quận 3, TP. HCM",Đồng hồ,2025-08-02,2025-08-05,2025-08-04,Đang giao,29000,Tiền mặt,
HD948201,KH94820,Nguyễn Thị Hương Giang,0933445566,"333 Đường Trần Hưng Đạo, Phường Cầu Ông Lãnh, Quận 1, TP. HCM",Nước hoa,2025-08-01,2025-08-04,,Hủy,31000,COD,
HD203948,KH20394,Trần Văn Mạnh,0944556677,"444 Đường Võ Văn Tần, Phường 6, Quận 3, TP. HCM",Son môi,2025-07-31,2025-08-03,2025-08-02,Đã giao,27000,Chuyển khoản,
HD582019,KH58201,Lê Minh Anh,0955667788,"555 Đường Hai Bà Trưng, Phường Tân Định, Quận 1, TP. HCM",Kính râm,2025-07-30,2025-08-02,2025-08-01,Hoàn thành,25000,COD,
HD402837,KH40283,Võ Minh Khang,0977445566,"777 Đường Nam Kỳ Khởi Nghĩa, Phường Bến Nghé, Quận 1, TP. HCM",Ví da,2025-07-21,2025-07-24,2025-07-23,Đã giao,28000,Tiền mặt,
HD938201,KH93820,Đinh Thị Ngọc,0988556677,"888 Đường Đồng Khởi, Phường Bến Nghé, Quận 1, TP. HCM",Thắt lưng,2025-07-20,2025-07-23,2025-07-22,Hoàn thành,24000,COD,
HD392810,KH39281,Đoàn Văn Hậu,0909001122,"999 Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, TP. HCM",Cà vạt,2025-07-19,2025-07-22,,Hủy,20000,Chuyển khoản,
